latitude,longitude,brightness,confidence,acq_date,acq_time,frp
23.86021,73.30463,328.15,84,2026-03-03,67,4.32
28.26273,77.03243,362.74,99,2026-09-04,2222,70.38
24.05511,86.23213,327.04,91,2026-05-27,2094,13.11
25.16695,75.7016,308.11,76,2026-03-21,614,13.1
26.18327,73.01093,336.84,66,2026-05-20,2197,12.68
27.79018,76.35779,331.96,86,2026-05-29,2061,5.32
18.24895,73.9374,321.29,38,2026-05-28,1857,11.87
25.11551,86.03828,301.32,75,2026-04-14,1867,13.28
28.50818,77.03204,376.93,97,2026-04-14,51,100.77
9.75051,76.03199,385.4,89,2026-01-24,922,19.41
23.3788,86.01089,400.68,97,2026-08-28,1259,33.09
26.82708,75.66419,406.5,93,2026-01-01,228,52.64
22.80877,86.1992,391.47,97,2026-03-20,2074,63.64
10.09058,75.98557,381.39,95,2026-04-12,2340,26.82
20.62007,72.886,355.19,94,2026-01-01,2141,35.42
23.12784,72.28018,382.46,92,2026-07-09,1442,75.36
11.36708,76.5071,379.82,97,2026-06-25,1983,70.64
12.93714,77.78485,397.89,99,2026-04-01,2110,103.22
17.66061,78.31436,381.15,93,2026-07-22,641,19.71
10.01211,76.11789,330.14,92,2026-08-23,631,17.43
26.02406,91.7492,406.83,92,2026-07-01,928,84.5
18.77095,73.54616,400.98,91,2026-07-25,1288,38.12
17.50082,78.55792,385.96,92,2026-03-01,183,38.17
19.92962,75.10568,389.7,84,2026-05-01,1841,46.37
31.78495,74.93181,308.66,41,2026-03-15,2378,9.27
22.87401,86.42425,385.48,98,2026-07-28,1224,86.48
25.13979,74.07147,325.74,91,2026-01-18,883,24.85
31.56978,75.70681,365.67,95,2026-05-08,802,22.62
18.80521,72.6912,407.56,92,2026-08-18,1947,56.07
12.88424,80.27899,382.82,93,2026-08-02,744,103.82
22.59223,88.44123,404.32,91,2026-04-16,633,28.54
13.22105,80.42841,328.89,35,2026-08-12,443,15.48
31.66709,75.84888,401.55,99,2026-08-17,1080,108.44
26.72397,80.84806,406.81,96,2026-02-05,316,117.72
30.95724,75.6008,381.63,93,2026-02-28,1085,117.82
22.63209,86.2294,337.78,87,2026-07-07,1052,8.28
26.1778,91.76189,397.15,96,2026-08-21,651,94.66
21.00718,72.76713,372.7,96,2026-08-19,444,106.55
28.46391,77.14502,377.78,92,2026-04-22,1185,109.07
29.42918,76.21486,332.83,95,2026-09-17,64,23.49
23.57794,87.12862,362.71,87,2026-09-16,96,17.86
22.11479,76.5974,322.25,93,2026-05-16,991,18.39
24.27411,86.49519,320.55,84,2026-04-18,624,18.31
30.80928,75.95854,330.42,93,2026-02-15,855,8.74
23.83984,87.10918,408.58,96,2026-05-28,2328,70.38
27.96302,73.4365,388.18,90,2026-06-07,1906,21.72
28.32247,76.31012,330.9,82,2026-08-24,270,13.91
24.27397,86.49507,328.0,84,2026-06-20,473,11.59
23.16489,72.10988,409.16,94,2026-08-28,40,60.3
30.74685,75.95492,353.18,83,2026-03-02,2318,49.61
20.18999,85.79139,356.86,98,2026-01-07,1976,44.77
25.24566,92.74792,340.25,94,2026-02-24,2029,19.0
25.01898,75.64917,375.95,93,2026-03-24,149,99.98
25.85017,85.27601,408.99,98,2026-01-20,56,56.21
13.072,80.59563,304.49,63,2026-02-03,966,3.15
18.84801,74.66061,333.96,95,2026-03-12,433,13.06
25.30116,86.59413,396.79,96,2026-04-03,2082,96.89
22.8432,72.72691,407.37,98,2026-04-27,1724,98.88
29.45507,76.93389,377.63,99,2026-07-05,120,78.97
19.9888,75.04723,378.85,100,2026-05-17,980,55.48
31.61322,74.69218,402.49,96,2026-02-25,2275,36.21
31.53699,74.76106,388.26,93,2026-07-22,1331,59.8
25.99948,81.76271,333.88,85,2026-04-04,595,14.04
21.27721,79.16923,318.48,37,2026-04-02,608,2.99
23.63813,87.25759,303.78,35,2026-06-01,59,11.59
14.12449,79.39923,335.96,86,2026-05-03,1629,10.65
22.95487,72.68778,398.0,91,2026-08-17,2115,76.21
23.69212,86.88519,399.13,92,2026-06-02,770,94.34
19.91899,75.59142,364.99,86,2026-02-15,365,48.67
22.33492,73.17422,393.47,99,2026-02-19,415,108.99
25.44593,86.20202,409.01,98,2026-02-04,205,77.27
12.77022,77.74404,387.87,95,2026-08-12,379,19.17
23.18724,70.0587,342.35,81,2026-08-13,695,17.24
17.51115,83.19599,387.13,96,2026-05-04,2182,42.38
19.34514,72.92606,311.79,58,2026-05-23,2355,16.99
27.90709,73.13889,407.41,99,2026-03-25,176,112.43
31.54087,74.87309,395.21,99,2026-07-09,328,108.64
19.18292,72.97813,387.21,97,2026-07-08,2063,71.72
18.27723,77.36397,322.45,94,2026-05-31,1109,4.77
26.07222,91.44622,379.98,93,2026-01-21,595,76.69
20.17765,86.03619,338.18,49,2026-01-12,598,14.44
25.79308,76.8294,344.12,83,2026-04-14,2303,13.19
27.56655,75.0653,322.23,86,2026-02-12,718,17.49
27.86266,73.04318,365.74,89,2026-03-21,1288,58.06
20.68709,74.55333,322.74,90,2026-05-06,1173,3.27
24.76986,85.03023,397.98,93,2026-09-15,666,46.91
28.48285,77.54376,378.82,91,2026-04-21,431,57.22
20.12396,71.84276,343.66,85,2026-04-17,483,9.12
26.28798,91.73748,358.86,96,2026-06-19,1492,72.01
11.0491,76.8161,395.68,98,2026-08-09,2214,41.29
26.00626,91.55466,377.56,82,2026-08-30,675,14.86
27.24807,78.19219,408.28,93,2026-01-02,802,77.48
22.36581,73.1469,397.8,98,2026-02-06,939,86.15
19.16307,72.96112,397.55,93,2026-08-08,1499,65.73
29.59671,77.04908,361.5,96,2026-07-23,2003,46.66
30.95707,75.60123,382.55,94,2026-02-10,2333,58.64
20.84283,79.06818,376.55,92,2026-04-28,1058,117.78
23.56122,87.10117,347.29,72,2026-03-17,1139,9.45
24.63412,84.95695,373.49,99,2026-02-02,910,71.94
22.05024,73.39904,372.02,95,2026-03-16,111,73.06
20.8474,78.99494,368.7,84,2026-03-08,1577,33.8
10.05604,76.30692,375.71,96,2026-03-03,2219,62.39
23.16502,72.10987,372.96,100,2026-01-10,2035,74.57
17.87282,83.44811,345.6,45,2026-05-15,195,14.25
25.1982,75.67011,403.66,93,2026-03-30,25,29.7
22.39801,88.26811,341.76,93,2026-03-24,564,8.94
18.51187,73.95781,392.54,94,2026-06-21,913,82.86
26.82778,75.72751,381.59,97,2026-08-07,1556,12.36
32.48714,75.85436,321.62,90,2026-08-08,2282,9.47
17.46589,78.53808,403.44,95,2026-04-25,999,73.68
23.69187,86.88522,391.57,100,2026-06-05,2116,87.2
23.73173,87.26365,388.6,97,2026-09-11,460,19.36
21.19452,71.88442,322.87,93,2026-02-09,168,22.39
22.84311,72.72696,399.35,98,2026-05-05,1624,62.32
28.45004,76.76107,384.97,95,2026-01-15,228,32.72
28.49781,76.8818,382.81,99,2026-08-12,147,34.88
31.69031,74.95509,364.34,94,2026-01-08,1502,61.98
25.53699,85.26797,405.4,93,2026-08-05,1133,102.34
27.52577,77.78317,342.6,65,2026-01-28,1918,9.71
23.37122,86.00663,345.15,67,2026-04-14,1465,11.39
11.27948,76.64883,328.81,57,2026-03-31,2104,2.66
29.45514,76.93424,385.27,93,2026-02-25,513,101.08
13.12186,77.87421,389.6,96,2026-06-05,1931,91.42
17.93762,83.28184,365.85,88,2026-05-26,256,79.69
18.08037,72.03539,331.34,95,2026-04-15,1828,7.95
23.70246,86.83282,342.06,53,2026-05-08,1276,9.43
20.51387,85.578,379.69,95,2026-08-20,394,119.17
21.09398,78.76609,380.31,91,2026-05-23,1912,38.56
25.54111,86.09823,407.27,99,2026-06-08,1298,25.52
22.89095,86.04537,333.36,40,2026-07-14,2204,12.39
19.2921,72.91401,401.77,96,2026-03-28,774,87.18
32.20875,76.37982,338.41,82,2026-03-22,1123,19.57
9.90876,76.23505,372.4,84,2026-05-11,1828,37.44
13.06359,77.80685,343.59,71,2026-04-11,753,2.67
22.89701,88.35581,402.19,97,2026-05-11,1670,42.04
19.75576,75.69375,406.6,91,2026-01-19,865,32.74
25.29582,86.27777,386.67,97,2026-09-02,1957,61.18
28.85632,76.96236,305.68,73,2026-06-03,1346,3.14
13.12191,77.87399,385.88,92,2026-09-01,2324,85.04
23.12189,77.31921,407.24,94,2026-04-16,2042,81.58
27.12192,75.78121,388.19,100,2026-04-01,548,69.39
17.58905,78.47611,405.09,97,2026-02-10,759,89.26
11.84599,76.02572,322.57,87,2026-07-06,744,13.39
10.87292,77.0779,374.64,99,2026-01-31,2284,70.13
22.97876,72.34607,399.62,91,2026-06-04,2328,45.68
31.06182,76.16979,312.02,75,2026-08-24,1258,9.67
23.31994,77.58806,404.74,96,2026-06-14,70,87.5
21.29409,81.64305,383.49,94,2026-05-04,1822,65.91
25.34386,75.70221,384.33,98,2026-03-07,1197,54.51
25.34348,84.99913,382.59,92,2026-06-07,325,71.91
21.0791,81.49278,396.23,91,2026-06-12,949,49.76
21.24885,72.71982,385.27,98,2026-07-14,2384,78.4
28.41214,77.02778,384.25,100,2026-03-22,1356,53.28
22.7371,86.38076,378.72,98,2026-06-27,2287,39.95
21.36609,85.05028,322.22,91,2026-02-10,1496,8.71
27.84808,73.2318,378.35,95,2026-04-06,872,83.1
23.42823,86.13598,391.63,98,2026-03-14,189,27.82
22.28618,73.18384,408.8,96,2026-02-05,1261,117.47
27.0755,77.90113,384.71,92,2026-04-10,1485,71.68
9.86485,76.10448,369.13,93,2026-07-03,1328,77.53
28.54122,77.27078,395.81,98,2026-07-02,2270,44.09
28.69802,77.00705,381.7,99,2026-07-14,435,31.74
23.93459,86.01519,313.8,39,2026-02-18,183,7.76
21.96084,80.49417,340.13,87,2026-05-06,256,5.31
18.11527,79.49311,330.67,94,2026-06-24,2222,14.58
24.26983,86.06524,333.21,83,2026-05-30,54,12.08
22.34505,70.98776,393.7,91,2026-04-07,2051,87.92
28.54989,77.23216,402.64,98,2026-01-12,2138,61.79
28.54094,77.27111,390.92,97,2026-03-26,1895,95.96
17.67893,83.44196,378.97,98,2026-03-01,1923,96.62
18.39846,72.18938,333.78,91,2026-06-20,1200,15.6
18.42401,73.69922,405.73,99,2026-03-30,2229,83.01
30.44577,74.45987,322.54,95,2026-06-10,567,6.62
18.49589,73.79397,375.97,95,2026-06-17,1353,67.52
17.74796,83.33978,409.33,96,2026-03-09,607,96.6
21.12279,81.13319,399.47,100,2026-08-18,863,82.05
22.55991,88.19297,372.43,97,2026-07-09,551,107.3
17.67908,83.44202,378.43,92,2026-04-02,639,39.58
28.41355,76.97323,381.91,82,2026-08-23,2027,61.29
25.64107,86.36001,388.76,95,2026-07-21,1818,81.95
26.02496,73.21192,377.73,91,2026-03-02,1886,91.6
28.65392,77.09681,401.58,95,2026-07-07,1805,103.72
25.5747,81.06983,337.18,85,2026-07-05,598,12.03
18.50577,73.79825,387.62,91,2026-02-24,200,86.03
28.35875,77.1085,387.88,83,2026-07-01,1570,35.6
30.80903,75.9582,335.62,82,2026-08-05,553,24.23
22.70814,75.80167,385.73,83,2026-01-31,514,76.02
26.84125,75.89792,371.42,85,2026-02-27,1827,78.7
20.88201,72.96509,408.85,100,2026-08-17,2344,38.41
26.36394,80.19813,406.69,93,2026-02-15,1937,112.15
27.048,78.28841,356.74,86,2026-02-08,909,36.89
26.85194,80.766,365.91,82,2026-09-20,1877,16.0
19.69156,73.82567,330.2,39,2026-06-06,1754,17.78
19.49211,73.27101,389.75,96,2026-01-17,1090,29.44
10.71913,77.00122,405.69,91,2026-07-07,327,91.54
21.04905,78.97943,331.93,65,2026-04-20,2295,15.87
25.26311,75.79824,379.56,97,2026-04-06,562,81.86
18.91515,72.71103,395.81,100,2026-02-06,1276,71.5
26.26122,73.38815,409.75,100,2026-01-24,1456,28.96
25.60883,85.4471,391.08,97,2026-08-31,9,80.81
27.36482,78.06697,388.77,94,2026-04-28,744,50.76
23.43495,77.37521,405.24,100,2026-02-18,308,32.71
23.43768,85.41321,322.02,66,2026-03-10,1335,15.49
19.06491,72.78293,392.6,94,2026-02-05,39,69.29
26.55474,80.86908,339.83,70,2026-02-07,683,5.32
22.61718,86.10825,404.63,92,2026-02-12,854,57.37
23.24729,77.44674,360.06,89,2026-04-14,757,42.93
17.71809,83.46175,391.8,98,2026-03-27,1082,98.45
25.34455,76.05052,319.18,54,2026-03-11,1033,14.22
23.188,77.60396,373.78,98,2026-09-06,1504,29.66
27.81889,73.3772,383.64,97,2026-03-11,2020,44.58
18.42396,73.96682,390.55,100,2026-01-19,577,103.47
20.45102,85.91283,406.84,93,2026-03-03,2055,79.52
29.63593,76.90423,384.81,94,2026-09-10,913,112.23
26.72395,80.7484,327.41,41,2026-07-24,764,4.39
23.92956,86.40591,347.0,41,2026-09-13,1517,7.25
22.56004,88.19275,397.85,97,2026-06-21,968,39.08
17.69325,72.81814,339.48,80,2026-03-03,1266,14.75
21.00506,79.24392,389.2,97,2026-07-28,2151,50.2
29.38113,78.11558,321.58,82,2026-05-18,575,7.58
18.92553,72.95755,389.64,90,2026-04-02,1553,13.09
21.1319,81.5642,375.12,96,2026-09-08,343,38.31
29.13878,77.01391,379.31,100,2026-03-19,1211,67.29
20.25414,86.14769,341.61,44,2026-05-15,1087,0.75
29.49828,78.4192,328.45,83,2026-06-01,2399,14.1
26.02487,73.21215,379.74,96,2026-03-27,43,90.76
26.82696,75.66385,403.28,100,2026-03-24,1938,31.5
21.52246,81.39845,354.28,96,2026-09-18,538,17.24
22.8743,72.58073,372.23,99,2026-01-10,88,40.81
16.25398,80.31175,396.1,95,2026-09-02,361,54.77
24.49376,84.74033,303.69,64,2026-05-05,940,9.29
22.52577,75.77527,344.4,75,2026-01-07,447,9.97
17.71777,83.46184,406.18,99,2026-05-01,906,67.29
19.72469,74.01288,343.76,70,2026-09-04,896,9.78
22.61695,86.10788,394.87,94,2026-08-13,1339,99.29
23.42796,86.13598,372.04,94,2026-05-15,448,62.89
22.73724,86.38117,409.97,97,2026-03-16,757,42.44
22.18547,70.73687,353.31,96,2026-07-18,666,70.68
16.39204,80.59007,392.45,96,2026-09-20,2103,65.05
30.8091,75.95854,342.5,82,2026-07-16,1222,13.19
30.11867,76.7154,336.9,95,2026-08-31,2347,21.52
28.46419,77.14476,402.9,96,2026-09-13,1296,109.28
26.1188,76.87812,320.64,82,2026-05-04,529,20.42
28.65993,76.8285,341.7,77,2026-06-07,2180,15.06
21.23417,79.13307,373.86,92,2026-06-07,307,103.47
19.29206,72.91399,402.09,92,2026-05-06,1216,33.73
10.85416,77.11414,406.24,93,2026-01-23,908,115.78
12.88905,77.27724,377.63,99,2026-05-21,2271,61.97
26.36198,80.59423,392.87,99,2026-03-18,1158,25.0
31.63788,76.92563,331.47,95,2026-01-10,1333,22.14
26.24621,80.31888,397.83,95,2026-06-19,1144,103.0
20.43578,86.04489,315.47,51,2026-06-06,635,10.0
30.82303,75.87506,389.71,91,2026-09-13,1721,100.95
23.42776,86.13606,395.43,91,2026-04-30,735,29.88
17.57516,83.29414,395.04,99,2026-01-09,906,105.18
27.12209,75.78112,377.7,100,2026-03-04,1698,111.96
25.71691,85.30182,375.91,92,2026-06-06,1239,92.46
25.19593,75.92394,381.66,97,2026-05-09,402,38.07
29.58009,76.79118,398.67,92,2026-04-08,153,76.63
25.37284,85.35154,314.33,66,2026-05-26,2394,15.74
29.367,77.01919,388.78,93,2026-03-07,1511,107.73
25.53691,85.26777,400.48,91,2026-05-11,1845,68.5
18.51194,73.95818,409.26,91,2026-08-27,1552,87.27
23.45293,86.91424,372.15,99,2026-03-27,194,39.76
25.56904,85.16407,379.48,99,2026-03-13,1018,116.64
16.92876,82.35765,340.87,83,2026-03-20,1681,18.06
23.02119,72.8461,369.09,96,2026-07-12,1664,45.33
20.16205,85.84279,408.07,99,2026-06-14,708,72.24
20.45576,73.05614,375.52,93,2026-03-21,954,49.44
28.44891,77.03384,382.76,98,2026-09-16,1523,82.07
19.60024,75.40016,389.83,82,2026-09-10,1709,19.67
12.93705,77.78505,391.11,100,2026-09-14,1733,59.0
23.63903,87.14497,379.87,98,2026-08-17,1210,67.6
26.86819,80.75113,390.86,93,2026-07-24,1507,61.08
27.08046,74.01371,324.32,84,2026-06-26,375,6.59
16.49193,80.72317,400.3,92,2026-07-11,315,59.96
26.43437,73.01003,323.9,63,2026-08-13,571,16.5
25.65292,85.38819,373.77,94,2026-07-17,44,41.62
28.65258,77.46673,358.29,86,2026-02-28,1940,62.41
17.74895,83.27591,356.97,97,2026-06-02,202,27.88
21.3225,72.30533,329.51,81,2026-07-17,1273,6.62
22.90982,75.65515,386.35,98,2026-01-28,2270,36.36
26.50719,80.37696,409.87,93,2026-05-26,1547,117.64
25.41755,86.15056,308.75,74,2026-02-16,9,4.62
24.37712,84.96892,386.35,91,2026-04-06,1157,46.9
27.04309,75.6068,373.83,92,2026-01-08,395,95.05
23.60904,87.32683,408.36,94,2026-08-17,584,40.74
18.71607,73.90302,390.43,94,2026-08-23,1374,81.94
21.38488,81.40316,394.77,98,2026-02-02,49,27.43
26.09862,79.05808,339.57,80,2026-08-17,2251,24.34
22.82989,85.91498,380.7,96,2026-02-05,1843,31.84
22.51456,75.97658,316.2,39,2026-04-06,913,14.35
22.59446,86.06901,333.93,73,2026-06-05,1920,9.5
17.45283,78.20488,371.52,96,2026-06-09,104,38.59
26.06796,91.76203,386.86,99,2026-05-23,280,63.34
25.63812,86.05389,381.16,97,2026-05-25,1999,40.24
30.74894,75.82725,373.29,97,2026-09-05,1217,78.04
25.65314,85.38825,394.5,92,2026-07-19,576,80.54
22.91002,75.65512,392.94,92,2026-05-19,2120,50.96
20.45096,85.91293,392.93,99,2026-05-11,57,104.15
29.49794,78.41941,344.05,80,2026-08-22,912,10.69
23.52413,87.2506,321.27,90,2026-03-23,454,16.17
18.91507,72.71077,395.77,91,2026-01-15,2057,77.03
28.35221,76.94998,391.47,91,2026-05-27,1472,40.61
28.53771,77.28845,326.73,68,2026-04-16,1224,14.64
25.22715,86.20916,384.26,92,2026-08-22,1411,74.72
23.23472,85.36059,381.7,84,2026-05-01,2181,14.13
30.88605,75.92013,375.8,92,2026-07-27,45,92.22
24.24685,87.57159,320.16,88,2026-03-06,1395,17.99
12.88886,77.27698,395.29,96,2026-04-28,1423,38.18
26.72219,80.0604,384.56,85,2026-02-27,1698,71.14
30.79909,75.9738,374.85,93,2026-06-20,1128,51.43
23.46905,85.16794,335.41,86,2026-01-05,797,20.05
22.33481,73.17407,393.49,93,2026-04-08,196,76.4
25.4458,86.20218,395.95,100,2026-08-28,1066,95.59
16.52011,80.41105,375.3,96,2026-01-10,452,103.17
19.90792,75.27791,396.49,99,2026-03-01,222,59.67
10.19485,76.55974,309.32,67,2026-05-13,1087,6.83
31.54111,74.87293,375.65,100,2026-08-05,453,30.56
27.13793,90.7291,324.73,86,2026-03-18,1346,6.04
22.8084,72.31168,320.77,43,2026-04-30,2236,2.91
21.17696,86.80333,326.32,93,2026-01-25,2346,3.29
18.59648,74.07569,372.42,87,2026-07-09,1340,53.48
23.75392,87.24393,409.13,96,2026-06-07,866,102.15
29.55919,76.87432,300.42,52,2026-02-27,1124,14.64
18.77096,73.54624,382.89,97,2026-02-27,2339,109.55
10.88611,76.93878,392.99,95,2026-08-07,1354,35.75
11.15979,77.20063,389.32,85,2026-04-13,1685,41.11
31.29408,75.85412,383.02,95,2026-06-05,1570,44.21
27.3523,74.08411,336.73,95,2026-04-02,1591,22.27
26.12126,73.33162,317.37,41,2026-07-28,445,10.32
27.24783,78.19196,387.34,99,2026-09-08,1241,88.17
23.50989,86.76314,373.91,84,2026-04-01,400,25.79
27.32342,78.20113,381.02,89,2026-08-29,2039,36.92
26.99978,80.94403,386.52,94,2026-03-28,1179,69.9
25.02879,75.67169,373.37,82,2026-08-10,789,49.95
18.88511,72.81181,323.12,76,2026-07-27,1168,9.07
26.25105,80.44901,326.2,52,2026-02-11,1462,16.54
22.40881,73.64595,374.45,95,2026-08-11,1585,87.17
20.22294,73.61694,384.17,96,2026-09-13,423,94.26
10.88601,76.93901,379.89,94,2026-04-28,488,76.64
19.85983,73.52201,313.5,68,2026-05-06,605,14.96
25.86096,84.7012,381.92,91,2026-04-08,1696,83.11
12.73379,79.88205,405.19,92,2026-04-11,1448,116.51
19.1543,72.69384,310.32,66,2026-01-14,401,12.63
23.18753,70.05873,332.47,92,2026-01-26,2206,20.89
12.99308,80.36101,388.98,99,2026-04-02,2338,103.41
19.73799,73.62165,311.4,39,2026-06-06,849,13.73
17.71485,83.19712,376.26,98,2026-06-17,20,84.29
27.90692,73.13889,402.94,97,2026-05-02,698,36.15
28.44897,77.03379,395.06,100,2026-04-14,1170,32.98
26.48179,84.33991,324.66,81,2026-08-31,511,9.24
26.60993,80.88638,347.75,54,2026-04-25,132,14.47
24.50673,87.36099,342.93,94,2026-01-19,1801,3.41
28.45018,76.76077,405.55,100,2026-06-03,2037,92.86
23.43398,85.27905,401.89,94,2026-05-27,2294,30.01
12.92491,80.2679,398.78,98,2026-04-15,2097,101.01
21.12276,81.13289,377.06,97,2026-04-01,33,81.69
23.57933,85.87768,302.33,68,2026-03-08,437,14.83
26.50693,80.37676,396.85,93,2026-03-02,2223,93.5
23.05692,77.24095,387.63,93,2026-07-11,1889,48.47
26.16211,73.18365,323.82,54,2026-05-15,1403,3.15
30.82313,75.87512,403.81,95,2026-07-03,1059,82.39
26.95815,80.83288,388.45,97,2026-09-10,1508,97.32
28.281,76.85476,398.03,95,2026-06-27,254,39.02
23.28925,77.41434,313.74,78,2026-05-07,344,16.72
20.61417,73.03186,398.46,99,2026-06-06,1286,76.4
16.82195,83.95482,328.09,94,2026-06-20,1793,13.45
26.66821,80.9621,376.98,98,2026-06-20,1665,67.91
31.0128,75.77292,407.52,97,2026-03-31,2135,86.25
20.51396,85.57805,383.25,98,2026-08-05,865,99.06
27.23804,78.28312,305.34,67,2026-05-03,338,0.97
22.33515,73.17404,381.5,93,2026-05-18,1840,103.4
22.80907,86.52993,398.65,96,2026-02-25,198,105.46
21.41056,73.07957,340.25,43,2026-08-25,1342,2.49
28.59006,77.25996,379.97,94,2026-08-19,1513,34.59
22.55772,71.04336,321.34,64,2026-05-24,665,2.25
20.96977,79.31011,408.21,92,2026-01-19,1146,40.07
22.83986,86.1929,389.7,92,2026-09-02,1274,47.63
25.01908,75.6488,390.2,93,2026-01-18,1138,53.71
21.38502,81.40288,380.89,98,2026-05-01,130,26.1
13.0647,80.35976,366.84,96,2026-08-31,495,31.95
26.45003,72.71713,396.51,94,2026-09-06,2226,65.16
29.49821,78.4193,332.77,91,2026-03-01,1296,23.77
19.84991,74.91713,392.9,94,2026-03-01,1980,82.35
31.47717,74.86899,378.33,94,2026-05-25,539,51.92
28.26187,77.41013,378.51,100,2026-07-20,1344,39.04
31.24814,74.93005,388.58,97,2026-04-18,1927,97.39
24.62919,86.49837,321.13,85,2026-04-25,736,11.49
30.80912,75.95851,342.25,84,2026-05-18,1220,7.09
27.12214,75.7809,379.15,92,2026-01-29,2004,62.85
28.013,74.857,344.71,81,2026-02-20,698,10.43
25.09518,72.2062,326.47,94,2026-04-24,196,4.64
27.22107,77.75712,301.48,55,2026-07-09,583,3.39
21.05669,72.8542,324.56,38,2026-05-28,1570,11.81
21.38478,81.40284,377.38,91,2026-08-22,1739,108.6
23.12201,77.319,377.79,91,2026-06-24,963,115.25
16.58603,80.36787,380.22,87,2026-04-07,1220,49.53
26.75087,75.62717,403.72,91,2026-06-04,930,112.42
23.4039,87.29544,317.74,65,2026-09-18,478,4.42
25.2959,86.2781,400.3,91,2026-02-19,1820,61.76
23.78118,87.1124,325.51,47,2026-04-18,2374,9.98
22.50014,88.47312,382.95,95,2026-06-14,719,94.93
25.55544,84.96357,332.23,43,2026-03-21,2347,9.28
25.9126,91.38681,339.1,44,2026-04-30,1218,4.08
22.77487,75.76483,382.52,95,2026-02-18,536,110.71
22.49978,88.47301,389.02,95,2026-04-26,907,68.15
26.17609,91.95486,395.35,92,2026-06-06,711,59.93
25.36039,75.92903,345.08,39,2026-08-15,1043,13.5
28.62408,77.54255,330.68,45,2026-04-29,635,11.98
31.24421,75.70476,375.34,91,2026-02-07,973,85.85
19.75611,75.69393,408.57,98,2026-05-20,1374,74.85
23.1222,77.31907,372.95,100,2026-01-03,619,97.86
22.12406,80.01389,342.43,81,2026-04-30,2067,17.72
20.32384,72.88105,401.89,93,2026-04-04,1507,89.67
21.17707,86.80354,341.73,91,2026-04-18,831,23.72
31.82991,74.7913,360.93,86,2026-06-27,291,18.06
22.95512,72.68813,406.63,100,2026-02-06,1808,64.63
20.2231,73.61711,391.72,98,2026-05-05,1541,89.01
31.79723,74.95382,391.31,98,2026-04-11,1199,47.81
27.02615,78.04099,377.97,93,2026-06-14,1197,62.76
31.56841,74.99682,329.93,42,2026-04-12,1851,9.42
22.36619,73.14683,386.46,98,2026-05-09,1761,37.77
25.60306,84.9032,379.04,96,2026-08-10,1510,100.27
28.36318,77.28222,399.25,97,2026-06-11,2303,31.17
12.64885,77.5408,305.83,52,2026-05-24,1561,14.6
30.77351,75.84535,371.69,94,2026-04-15,929,35.64
23.52386,87.25045,332.22,84,2026-04-21,1913,5.53
20.02855,75.14489,332.9,46,2026-06-19,2322,2.44
26.36205,80.59396,381.91,100,2026-05-07,203,48.14
19.49222,73.27076,390.39,93,2026-04-06,1062,28.78
26.40887,91.90287,397.34,100,2026-03-01,2396,30.28
22.84283,72.72706,406.61,99,2026-02-14,1306,52.14
23.69212,86.88479,374.36,99,2026-08-28,2054,76.15
21.29478,79.19097,346.42,42,2026-01-21,1040,12.49
25.66099,85.0629,337.78,49,2026-07-12,1824,14.12
26.11892,76.87813,336.56,84,2026-04-25,221,4.14
13.26286,77.44206,373.69,97,2026-05-24,416,80.86
20.45324,72.83105,381.43,96,2026-05-05,1139,52.88
24.79797,86.07408,335.71,82,2026-05-08,2201,4.45
21.16605,72.58878,409.21,96,2026-04-01,1962,83.56
31.6671,75.8488,408.01,91,2026-07-28,1092,97.07
22.12388,80.01379,334.39,90,2026-07-29,1001,14.84
22.61724,86.10821,378.05,94,2026-09-06,1287,86.36
19.10914,72.90688,396.87,98,2026-05-18,1789,39.19
