latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
31.14801,75.51013,394.05,91,2026-07-23,1208,91.45,8,True,390.48,94.125,635.02,Jalandhar Industrial Site 0238,Thermal Power Plant,0.06453690880496118,Persistent Industrial Source,100,High
18.40407,74.0869,376.65,99,2026-04-26,2072,116.59,8,True,382.21875,95.25,644.89,Pune Industrial Site 0344,Refinery,0.045974139483366754,Persistent Industrial Source,100,High
23.59556,86.14667,326.72,76,2026-02-13,2031,11.98,1,False,326.72,76.0,11.98,Bokaro Industrial Site 0517,Paper Mill,5.2713571812725375,Other Thermal Anomaly,0,Low
19.90504,75.39555,327.05,49,2026-07-18,779,2.34,1,False,327.05,49.0,2.34,Aurangabad Industrial Site 1100,Industrial Estate,2.9731090130497706,Other Thermal Anomaly,0,Low
22.35387,75.71919,384.75,99,2026-08-12,619,105.98,8,True,391.50375,97.0,474.11,Indore Industrial Site 0014,Refinery,0.08610164695283913,Persistent Industrial Source,100,High
18.91482,72.71114,387.47,96,2026-08-07,1648,36.06,8,True,394.23375,95.25,442.91,Thane Industrial Site 0093,Cement Plant,0.05019376177656126,Persistent Industrial Source,100,High
22.46801,76.03752,311.88,40,2026-08-21,673,8.02,1,False,311.88,40.0,8.02,Indore Industrial Site 0494,Refinery,10.12572976583829,Other Thermal Anomaly,0,Low
26.77928,75.66603,360.8,97,2026-01-30,256,64.27,1,False,360.8,97.0,64.27,Jaipur Industrial Site 0057,Paper Mill,4.9678008780388305,High Intensity Fire,40,Low
25.05324,76.06402,408.39,96,2026-01-26,1153,114.26,8,True,390.21125,94.875,639.59,Kota Industrial Site 0185,Chemical Plant,0.006327971865531295,Persistent Industrial Source,100,High
20.97006,79.3098,376.58,92,2026-02-08,188,87.19,8,True,386.16375,96.5,497.7,Nagpur Industrial Site 0255,Chemical Plant,0.044297879615230254,Persistent Industrial Source,100,High
17.4029,78.2812,347.88,64,2026-01-08,2369,1.99,1,False,347.88,64.0,1.99,Hyderabad Industrial Site 0054,Refinery,2.9067662664208602,Other Thermal Anomaly,0,Low
20.45385,85.6002,387.19,99,2026-05-29,620,30.44,8,True,394.03875,96.625,524.3,Bhubaneswar Industrial Site 0357,Paper Mill,0.029376241371348085,Persistent Industrial Source,100,High
24.79769,86.07406,323.24,82,2026-06-05,2130,12.79,5,True,335.566,85.2,55.43,Begusarai Industrial Site 0227,Paper Mill,42.47424886420873,Persistent Non-Industrial Thermal Source,45,Low
13.07391,77.75101,360.7,99,2026-05-25,1414,32.86,1,False,360.7,99.0,32.86,Bengaluru Industrial Site 1157,Paper Mill,10.968299108514374,High Intensity Fire,40,Low
27.0002,80.94378,405.09,98,2026-07-01,959,46.17,8,True,396.01625,95.25,588.0600000000001,Lucknow Industrial Site 0346,Textile Industry,0.07467782717653534,Persistent Industrial Source,100,High
29.13887,77.01399,372.21,96,2026-07-17,370,105.0,8,True,386.71875,95.25,673.4300000000001,Panipat Industrial Site 0143,Cement Plant,0.03810135729215953,Persistent Industrial Source,100,High
22.9475,86.46967,313.74,36,2026-05-03,759,2.86,1,False,313.74,36.0,2.86,Jamshedpur Industrial Site 0164,Refinery,9.385565879996738,Other Thermal Anomaly,0,Low
21.22761,81.56994,365.2,87,2026-07-13,417,23.45,1,False,365.2,87.0,23.45,Raipur Industrial Site 0463,Cement Plant,5.861676126884747,High Intensity Fire,30,Low
28.82817,77.55182,378.05,98,2026-04-30,1003,60.8,8,True,388.95,95.75,601.78,Noida Industrial Site 0232,Steel Plant,0.04103554256204717,Persistent Industrial Source,100,High
22.69509,75.94917,381.72,91,2026-01-08,2174,78.8,8,True,388.8225,96.25,537.7,Indore Industrial Site 0398,Thermal Power Plant,0.051190798628536746,Persistent Industrial Source,100,High
22.50009,88.47287,382.23,92,2026-05-26,327,74.24,8,True,388.93125,94.25,686.86,Kolkata Industrial Site 0291,Power Plant,0.052662687313753336,Persistent Industrial Source,100,High
23.03924,69.74467,338.02,83,2026-03-28,640,19.64,4,True,334.195,85.75,64.34,Rajkot Industrial Site 0834,Refinery,104.92495498301616,Persistent Non-Industrial Thermal Source,35,Low
13.26302,80.5633,371.9,96,2026-04-22,1702,36.47,1,False,371.9,96.0,36.47,Chennai Industrial Site 1012,Steel Plant,10.03149036117831,High Intensity Fire,50,Medium
21.17892,71.96109,326.25,87,2026-07-01,90,12.77,5,True,331.434,84.6,80.67,Surat Industrial Site 0016,Textile Industry,58.46810603372419,Persistent Non-Industrial Thermal Source,45,Low
21.32538,71.7685,335.56,87,2026-03-29,2284,13.64,4,True,331.9325,86.0,44.46,Surat Industrial Site 0544,Refinery,79.0479246496296,Persistent Non-Industrial Thermal Source,35,Low
10.71876,77.00122,405.55,96,2026-02-28,662,56.1,8,True,400.82625,95.125,480.53,Coimbatore Industrial Site 0120,Industrial Estate,0.09415929476332374,Persistent Industrial Source,100,High
19.41379,73.05583,397.38,96,2026-06-11,685,75.31,8,True,389.87875,96.25,627.53,Thane Industrial Site 0333,Cement Plant,0.049337443237237454,Persistent Industrial Source,100,High
16.92866,82.35721,333.42,89,2026-04-25,161,11.6,3,True,336.21333333333337,87.33333333333333,27.3,Visakhapatnam Industrial Site 1126,Textile Industry,103.7621404531421,Persistent Non-Industrial Thermal Source,35,Low
23.31169,87.04792,333.76,65,2026-01-28,805,4.13,1,False,333.76,65.0,4.13,Durgapur Industrial Site 0656,Textile Industry,6.309290264426883,Other Thermal Anomaly,0,Low
22.83921,86.09667,371.88,87,2026-07-03,2007,26.47,1,False,371.88,87.0,26.47,Jamshedpur Industrial Site 0932,Steel Plant,1.4533661887418283,High Intensity Fire,50,Medium
30.94326,75.81303,389.71,96,2026-01-09,1936,59.38,1,False,389.71,96.0,59.38,Ludhiana Industrial Site 0939,Manufacturing Unit,2.795832062005036,High Intensity Fire,50,Medium
29.62912,76.75142,327.44,68,2026-08-05,403,17.61,1,False,327.44,68.0,17.61,Panipat Industrial Site 0383,Cement Plant,6.720596150056225,Other Thermal Anomaly,0,Low
22.5805,85.306,323.46,91,2026-07-06,1887,7.23,3,True,334.2366666666667,86.66666666666667,14.440000000000001,Ranchi Industrial Site 0019,Manufacturing Unit,59.034371382335955,Persistent Non-Industrial Thermal Source,45,Low
10.22748,76.57806,328.51,59,2026-02-23,45,0.52,1,False,328.51,59.0,0.52,Kochi Industrial Site 1033,Cement Plant,18.264287465963836,Other Thermal Anomaly,0,Low
19.32567,72.5824,383.49,83,2026-05-23,2292,54.61,1,False,383.49,83.0,54.61,Mumbai Industrial Site 0770,Industrial Estate,13.176526069106098,High Intensity Fire,40,Low
22.23199,73.5109,393.51,92,2026-09-13,1884,25.43,8,True,395.68625,96.5,640.61,Vadodara Industrial Site 0305,Chemical Plant,0.023500947946787094,Persistent Industrial Source,100,High
23.266,77.31992,395.37,91,2026-02-16,1815,29.63,8,True,391.03875,95.5,573.19,Bhopal Industrial Site 0157,Paper Mill,0.04738772114938057,Persistent Industrial Source,100,High
27.84795,73.23216,387.99,100,2026-01-22,730,92.03,7,True,390.57375,95.5,637.8199999999999,Bikaner Industrial Site 0173,Cement Plant,0.017732044507509252,Persistent Industrial Source,100,High
20.30557,73.44244,345.89,57,2026-05-21,1918,13.82,1,False,345.89,57.0,13.82,Nashik Industrial Site 0811,Power Plant,19.163508526842083,Other Thermal Anomaly,0,Low
17.60494,78.54589,385.08,91,2026-08-26,74,118.08,7,True,395.28000000000003,96.25,668.3299999999999,Hyderabad Industrial Site 0006,Textile Industry,0.022941171230566357,Persistent Industrial Source,100,High
9.64984,76.67385,401.95,95,2026-08-24,1880,65.33,8,True,394.7125,95.5,540.56,Kochi Industrial Site 0265,Chemical Plant,0.05033460215225422,Persistent Industrial Source,100,High
22.30061,70.77233,360.82,92,2026-08-08,1728,69.73,1,False,360.82,92.0,69.73,Rajkot Industrial Site 0210,Industrial Estate,3.1272350665063366,High Intensity Fire,40,Low
23.05713,77.24118,406.26,100,2026-07-21,2208,95.6,8,True,387.945,96.25,583.92,Bhopal Industrial Site 0205,Chemical Plant,0.018069677902119316,Persistent Industrial Source,100,High
28.28104,76.85492,406.4,99,2026-09-13,322,33.1,8,True,391.7175,97.75,390.88,Gurugram Industrial Site 0231,Power Plant,0.049238676472251025,Persistent Industrial Source,100,High
20.16608,73.69401,402.36,93,2026-08-15,1877,112.17,8,True,391.085,95.875,511.65000000000003,Nashik Industrial Site 0283,Cement Plant,0.049959231027711604,Persistent Industrial Source,100,High
29.51819,77.02304,370.85,86,2026-07-19,140,38.21,1,False,370.85,86.0,38.21,Panipat Industrial Site 1151,Power Plant,3.560636750429248,High Intensity Fire,40,Low
29.45481,76.93405,387.2,95,2026-02-08,1529,98.45,7,True,383.12624999999997,94.375,650.5699999999999,Panipat Industrial Site 0095,Chemical Plant,0.05442581203856414,Persistent Industrial Source,100,High
25.42023,86.57944,365.71,82,2026-02-09,1677,72.25,1,False,365.71,82.0,72.25,Munger Industrial Site 0036,Textile Industry,7.130008126930835,High Intensity Fire,30,Low
21.35573,78.95226,357.56,96,2026-01-17,1718,52.54,1,False,357.56,96.0,52.54,Nagpur Industrial Site 0399,Manufacturing Unit,14.205660456123073,High Intensity Fire,40,Low
28.50224,77.15394,343.01,49,2026-07-04,2278,6.68,1,False,343.01,49.0,6.68,Delhi Industrial Site 0433,Cement Plant,1.2228329610946436,Other Thermal Anomaly,10,Low
18.02939,72.19533,327.88,93,2026-08-15,1809,5.78,2,False,325.21500000000003,92.5,18.17,Mumbai Industrial Site 0722,Steel Plant,100.58169604816254,Other Thermal Anomaly,25,Low
26.74394,75.59708,400.93,98,2026-04-14,178,37.94,8,True,389.90250000000003,95.0,577.41,Jaipur Industrial Site 0153,Cement Plant,0.06724251751756832,Persistent Industrial Source,100,High
20.07784,73.73656,370.51,95,2026-09-14,1362,42.32,1,False,370.51,95.0,42.32,Nashik Industrial Site 0283,Cement Plant,10.806002836301351,High Intensity Fire,50,Medium
26.95778,80.83288,401.73,97,2026-09-15,1367,108.99,8,True,393.07125,96.0,603.29,Lucknow Industrial Site 0154,Refinery,0.07796912442252245,Persistent Industrial Source,100,High
22.61522,75.8288,399.45,94,2026-02-13,2146,75.32,7,True,389.3075,95.0,506.78,Indore Industrial Site 0062,Steel Plant,0.016594016557946074,Persistent Industrial Source,100,High
19.23935,73.01093,343.59,95,2026-02-21,2387,12.53,5,True,335.252,88.6,88.75,Thane Industrial Site 1005,Chemical Plant,5.230229889136832,Persistent Non-Industrial Thermal Source,55,Medium
26.75084,75.62723,405.78,100,2026-04-05,946,57.2,8,True,395.27125,97.375,613.64,Jaipur Industrial Site 0057,Paper Mill,0.06759709449866723,Persistent Industrial Source,100,High
18.42391,73.69897,403.88,91,2026-03-12,1621,64.22,7,True,389.4175,94.875,563.16,Pune Industrial Site 0008,Thermal Power Plant,0.07946056573295632,Persistent Industrial Source,100,High
20.51425,85.57818,386.52,99,2026-07-18,1996,71.5,8,True,385.43875,95.125,699.88,Bhubaneswar Industrial Site 0213,Cement Plant,0.04714151660475556,Persistent Industrial Source,100,High
22.04454,80.19017,326.94,83,2026-02-16,2,10.58,2,False,334.44,83.0,32.71,Nagpur Industrial Site 1071,Power Plant,119.94052514160038,Other Thermal Anomaly,15,Low
11.27498,76.63431,321.26,47,2026-05-18,1533,0.52,1,False,321.26,47.0,0.52,Coimbatore Industrial Site 0264,Refinery,17.214423388693138,Other Thermal Anomaly,0,Low
12.19344,78.51079,330.78,93,2026-08-29,276,24.16,1,False,330.78,93.0,24.16,Bengaluru Industrial Site 0341,Power Plant,112.84771743128852,Other Thermal Anomaly,25,Low
20.51399,85.57794,394.98,94,2026-06-28,2,86.77,8,True,385.43875,95.125,699.88,Bhubaneswar Industrial Site 0213,Cement Plant,0.04349717757617069,Persistent Industrial Source,100,High
28.85559,77.37457,332.44,49,2026-01-31,643,6.42,1,False,332.44,49.0,6.42,Delhi Industrial Site 0481,Power Plant,5.425410598130587,Other Thermal Anomaly,0,Low
27.4451,77.9688,377.52,100,2026-03-03,2111,52.13,7,True,391.2975,95.875,460.41,Agra Industrial Site 0186,Textile Industry,0.04843867690678744,Persistent Industrial Source,100,High
22.57242,72.84531,302.26,54,2026-09-19,581,13.85,1,False,302.26,54.0,13.85,Vadodara Industrial Site 1169,Manufacturing Unit,23.442064272345586,Other Thermal Anomaly,0,Low
19.80899,71.75677,344.35,80,2026-06-27,1736,3.76,4,True,337.4825,83.75,28.160000000000004,Mumbai Industrial Site 0050,Industrial Estate,97.9731155614805,Persistent Non-Industrial Thermal Source,35,Low
25.16778,85.97103,400.96,93,2026-07-01,287,103.58,8,True,391.12125,95.875,601.73,Begusarai Industrial Site 0227,Paper Mill,0.05565979455951061,Persistent Industrial Source,100,High
19.11093,72.71367,382.29,82,2026-08-05,107,51.36,1,False,382.29,82.0,51.36,Mumbai Industrial Site 0914,Refinery,5.272545557275822,High Intensity Fire,40,Low
26.31393,91.7599,391.99,95,2026-05-06,932,54.52,8,True,393.0225,94.625,549.48,Guwahati Industrial Site 0266,Textile Industry,0.01286482070378295,Persistent Industrial Source,100,High
10.73925,76.91617,344.98,44,2026-03-04,197,16.9,1,False,344.98,44.0,16.9,Coimbatore Industrial Site 0120,Industrial Estate,9.479066493261014,Other Thermal Anomaly,0,Low
27.96025,76.89841,332.97,94,2026-08-17,864,20.75,4,True,335.045,88.75,66.77,Delhi Industrial Site 0241,Power Plant,33.46270148632955,Persistent Non-Industrial Thermal Source,45,Low
23.88191,86.97582,382.97,97,2026-07-17,238,51.03,8,True,387.3225,96.25,488.42,Asansol Industrial Site 0033,Cement Plant,0.05883542665517001,Persistent Industrial Source,100,High
23.64682,87.1355,335.93,64,2026-06-14,177,15.63,1,False,335.93,64.0,15.63,Durgapur Industrial Site 0176,Textile Industry,1.2947968429273902,Other Thermal Anomaly,10,Low
22.63172,86.22925,325.48,87,2026-09-01,290,23.99,5,True,332.298,91.0,91.57,Jamshedpur Industrial Site 0788,Thermal Power Plant,9.139458367632987,Persistent Non-Industrial Thermal Source,45,Low
10.05613,76.30676,407.95,98,2026-02-10,1681,51.0,8,True,390.86625,96.125,489.68,Kochi Industrial Site 0313,Cement Plant,0.06778684683088582,Persistent Industrial Source,100,High
17.75144,83.1851,376.15,99,2026-08-31,1766,60.11,1,False,376.15,99.0,60.11,Visakhapatnam Industrial Site 0214,Refinery,4.238218703258767,High Intensity Fire,50,Medium
20.16698,72.97379,404.55,100,2026-04-14,2008,34.16,8,True,388.33375,96.875,417.34,Vapi Industrial Site 0336,Textile Industry,0.04423367166454625,Persistent Industrial Source,100,High
19.24893,72.47897,377.04,91,2026-08-13,971,53.48,8,True,395.07125,95.125,416.41999999999996,Mumbai Industrial Site 0050,Industrial Estate,0.04000919142431071,Persistent Industrial Source,100,High
21.00701,72.76708,399.84,95,2026-08-09,2065,99.9,8,True,388.73875,96.25,572.79,Surat Industrial Site 0160,Industrial Estate,0.050270848620133424,Persistent Industrial Source,100,High
22.96368,70.11005,338.97,89,2026-06-23,1855,23.83,4,True,328.12600000000003,89.6,70.69,Rajkot Industrial Site 0834,Refinery,71.69108574221582,Persistent Non-Industrial Thermal Source,35,Low
17.37878,78.70905,377.05,96,2026-01-26,2016,81.46,8,True,386.145,95.0,503.38,Hyderabad Industrial Site 0150,Industrial Estate,0.021549237943336803,Persistent Industrial Source,100,High
16.38505,80.61905,381.8,98,2026-09-16,2282,69.63,8,True,387.89,96.0,702.38,Vijayawada Industrial Site 0119,Manufacturing Unit,0.050188439721882715,Persistent Industrial Source,100,High
23.59485,86.73924,374.82,95,2026-06-20,2083,61.53,8,True,392.0825,96.625,534.61,Asansol Industrial Site 0369,Manufacturing Unit,0.058045398112329435,Persistent Industrial Source,100,High
30.26889,77.94547,320.18,93,2026-04-20,54,14.73,2,False,321.185,89.5,18.79,Panipat Industrial Site 0239,Manufacturing Unit,95.23625402530828,Other Thermal Anomaly,25,Low
18.39814,72.18936,331.51,80,2026-05-03,1178,9.02,2,False,332.645,85.5,24.619999999999997,Mumbai Industrial Site 0722,Steel Plant,69.50613360252143,Other Thermal Anomaly,15,Low
23.42801,86.13614,384.68,95,2026-01-23,591,25.43,8,True,385.88875,93.5,445.58000000000004,Bokaro Industrial Site 0133,Cement Plant,0.012190517616246645,Persistent Industrial Source,100,High
31.65308,75.06825,330.98,80,2026-03-12,1250,17.93,3,True,335.47,82.33333333333333,59.760000000000005,Amritsar Industrial Site 1084,Refinery,11.830035491093108,Persistent Non-Industrial Thermal Source,35,Low
28.49986,77.30691,387.68,93,2026-01-20,1648,46.61,8,True,390.9225,93.5,428.14,Delhi Industrial Site 0337,Paper Mill,0.05526125326582219,Persistent Industrial Source,100,High
26.02387,91.74923,403.31,99,2026-01-01,492,118.98,8,True,396.95625,95.25,513.93,Guwahati Industrial Site 0362,Steel Plant,0.035878629598745236,Persistent Industrial Source,100,High
25.36201,86.29016,361.81,85,2026-02-13,760,44.68,1,False,361.81,85.0,44.68,Munger Industrial Site 1092,Steel Plant,2.3872665173900054,High Intensity Fire,30,Low
26.86798,80.751,402.89,99,2026-04-15,543,110.82,8,True,395.3075,93.875,727.23,Lucknow Industrial Site 0298,Thermal Power Plant,0.03999495852272658,Persistent Industrial Source,100,High
30.2859,76.47607,327.97,84,2026-08-21,2233,10.0,5,True,330.952,86.4,58.67,Ludhiana Industrial Site 1083,Cement Plant,56.552592019350904,Persistent Non-Industrial Thermal Source,45,Low
23.04024,77.57409,405.19,91,2026-07-08,1505,118.93,8,True,398.67625,93.0,634.52,Bhopal Industrial Site 0301,Power Plant,0.028994160454777543,Persistent Industrial Source,100,High
26.29923,80.64296,400.71,92,2026-07-09,2228,70.12,8,True,391.2175,95.125,633.72,Kanpur Industrial Site 0347,Paper Mill,0.04160557739542978,Persistent Industrial Source,100,High
26.08903,91.64695,369.1,99,2026-06-15,2193,18.1,1,False,369.1,99.0,18.1,Guwahati Industrial Site 0458,Thermal Power Plant,3.2536871430389622,High Intensity Fire,40,Low
23.12802,72.27999,375.76,94,2026-08-12,1365,90.03,8,True,386.4875,93.75,526.54,Ahmedabad Industrial Site 0391,Power Plant,0.04725866152704103,Persistent Industrial Source,100,High
17.4762,73.02266,329.82,80,2026-07-08,311,3.2,5,True,331.854,87.2,63.21,Pune Industrial Site 0488,Thermal Power Plant,108.67003810265903,Persistent Non-Industrial Thermal Source,45,Low
20.00604,73.65194,405.4,96,2026-08-13,1559,52.18,8,True,387.99375,96.625,469.29,Nashik Industrial Site 0235,Chemical Plant,0.062469614125935796,Persistent Industrial Source,100,High
27.18801,78.08379,385.45,92,2026-01-07,1239,116.58,8,True,383.18875,97.25,588.9399999999999,Agra Industrial Site 0282,Steel Plant,0.032658976882214336,Persistent Industrial Source,100,High
12.87822,77.55696,373.97,97,2026-07-16,1893,64.59,8,True,387.79625,96.25,573.83,Bengaluru Industrial Site 0005,Chemical Plant,0.0508758594735175,Persistent Industrial Source,100,High
21.28693,78.83702,390.96,95,2026-02-13,925,73.3,8,True,387.53875,95.875,605.75,Nagpur Industrial Site 0399,Manufacturing Unit,0.044670633427834665,Persistent Industrial Source,100,High
26.44859,79.05954,327.67,93,2026-06-03,1299,18.3,5,True,334.284,91.4,67.44,Agra Industrial Site 1002,Steel Plant,73.81017709702506,Persistent Non-Industrial Thermal Source,55,Medium
19.75625,75.69388,395.93,98,2026-07-01,324,114.63,8,True,395.69625,96.0,635.88,Aurangabad Industrial Site 0236,Textile Industry,0.030810480643854183,Persistent Industrial Source,100,High
21.27976,81.80924,394.29,100,2026-04-20,316,110.26,8,True,392.18,95.875,673.39,Raipur Industrial Site 0271,Power Plant,0.03156265882739628,Persistent Industrial Source,100,High
22.04454,80.19057,332.6,91,2026-08-06,1644,5.89,1,False,332.6,91.0,5.89,Nagpur Industrial Site 1071,Power Plant,119.97489010014505,Other Thermal Anomaly,25,Low
22.67975,72.79807,314.65,39,2026-06-08,2256,3.64,1,False,314.65,39.0,3.64,Ahmedabad Industrial Site 0103,Cement Plant,19.53421328873522,Other Thermal Anomaly,0,Low
